signal_date,market,stock_id,stock_name,industry,score,reasons,status,entry_date,entry_price,stop_price,return_1d,stop_hit_10d
2026-09-02,TWSE,2409,友達,未分類,10,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,26.9,0.0,-2.0,False
2026-09-02,TWSE,2353,宏碁,未分類,10,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,32.3,0.0,-3.95,False
2026-09-02,TWSE,3029,零壹,未分類,10,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,113.0,0.0,-4.24,False
2026-09-02,TWSE,5469,瀚宇博,未分類,10,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,73.9,0.0,-4.35,False
2026-09-02,TWSE,2352,佳世達,未分類,10,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,28.85,0.0,-1.91,False
2026-09-02,TWSE,4967,十銓,未分類,10,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,281.0,0.0,-3.72,False
2026-09-02,TWSE,2331,精英,未分類,10,KD 低檔交叉｜20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20,entered,2026-09-03,19.9,0.0,-3.97,False
2026-09-02,TWSE,8070,長華*,未分類,10,KD 低檔交叉｜20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20,entered,2026-09-03,50.8,0.0,-3.85,False
2026-09-02,TWSE,3356,奇偶,未分類,9,接近 20 日高點｜量縮整理｜波動收斂｜貼近 MA20｜5 日相對強勢,entered,2026-09-03,63.5,0.0,-2.43,False
2026-09-02,TWSE,2753,八方雲集,未分類,9,20 日漲幅未過熱｜接近 20 日高點｜量縮整理｜波動收斂｜5 日相對強勢,entered,2026-09-03,182.0,0.0,-1.8,False
